2026-06-13 16:34:53,507 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,515 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,516 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,517 INFO Added job "send_morning_messages" to job store "default"
2026-06-13 16:34:53,517 INFO Added job "check_task_notifications" to job store "default"
2026-06-13 16:34:53,517 INFO Added job "check_reminders" to job store "default"
2026-06-13 16:34:53,517 INFO Scheduler started
2026-06-13 16:34:53,517 INFO Notification scheduler started (Asia/Tashkent timezone)
2026-06-13 16:35:53,530 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:36:53 +05)" (scheduled at 2026-06-13 16:35:53.515228+05:00)
2026-06-13 16:35:53,542 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:36:53 +05)" (scheduled at 2026-06-13 16:35:53.516234+05:00)
2026-06-13 16:35:53,553 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:36:53 +05)" executed successfully
2026-06-13 16:35:53,554 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:36:53 +05)" executed successfully
2026-06-13 16:36:53,527 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:37:53 +05)" (scheduled at 2026-06-13 16:36:53.515228+05:00)
2026-06-13 16:36:53,528 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:37:53 +05)" (scheduled at 2026-06-13 16:36:53.516234+05:00)
2026-06-13 16:36:53,534 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:37:53 +05)" executed successfully
2026-06-13 16:36:53,534 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:37:53 +05)" executed successfully
2026-06-13 16:37:53,533 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:38:53 +05)" (scheduled at 2026-06-13 16:37:53.515228+05:00)
2026-06-13 16:37:53,540 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:38:53 +05)" (scheduled at 2026-06-13 16:37:53.516234+05:00)
2026-06-13 16:37:53,545 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:38:53 +05)" executed successfully
2026-06-13 16:37:53,546 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:38:53 +05)" executed successfully
2026-06-13 16:38:53,517 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:39:53 +05)" (scheduled at 2026-06-13 16:38:53.515228+05:00)
2026-06-13 16:38:53,526 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:39:53 +05)" (scheduled at 2026-06-13 16:38:53.516234+05:00)
2026-06-13 16:38:53,533 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:39:53 +05)" executed successfully
2026-06-13 16:38:53,533 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:39:53 +05)" executed successfully
2026-06-13 16:39:53,529 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:40:53 +05)" (scheduled at 2026-06-13 16:39:53.515228+05:00)
2026-06-13 16:39:53,536 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:40:53 +05)" (scheduled at 2026-06-13 16:39:53.516234+05:00)
2026-06-13 16:39:53,541 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:40:53 +05)" executed successfully
2026-06-13 16:39:53,542 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:40:53 +05)" executed successfully
2026-06-13 16:40:53,528 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:41:53 +05)" (scheduled at 2026-06-13 16:40:53.515228+05:00)
2026-06-13 16:40:53,536 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:41:53 +05)" (scheduled at 2026-06-13 16:40:53.516234+05:00)
2026-06-13 16:40:53,540 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 16:41:53 +05)" executed successfully
2026-06-13 16:40:53,541 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 16:41:53 +05)" executed successfully
